username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
ItsVozah,"Destroyer of Hopium, Privacy Enthusiast, Chart Sniper.
Trolling CT influencers since 2015.",United States,44,85,1264,2013-05-25 02:37:43+00:00,2022-02-26 23:59:46+00:00,0,"Notice how #Ukraine isn't worried about accepting any other coins besides BTC, ETH, USDT/C?","[{'text': 'Ukraine', 'indices': [11, 19]}]"
IzzyDoesStuff,"Pilot, crypto nut, grease monkey, love space. All that fun stuff :-) XRPTipBot/#XUMM user.","Tennessee, USA",140,39,772,2019-09-07 19:46:31+00:00,2022-02-26 23:59:37+00:00,1,@janawilde Make it an NFT and let the proceeds go to the Ukrainian military or for humanitarian help. #Ukraina #UkraineConflict #StandWithUkriane #Ukraine,"[{'text': 'Ukraina', 'indices': [102, 110]}, {'text': 'UkraineConflict', 'indices': [111, 127]}, {'text': 'StandWithUkriane', 'indices': [128, 145]}, {'text': 'Ukraine', 'indices': [146, 154]}]"
faithenfire,"Paper pusher by day; amateur photographer & aerialist by night. widow & dog person. Poi dancer. Currently, learning more about myself everyday",Wisconsin,734,112,5607,2014-04-06 18:26:10+00:00,2022-02-26 23:59:17+00:00,0,"Nicely done. I see what you did there
#Ukraine #UkraineInvasion #Taiwan
#china 
https://t.co/Vah6PBOLqb","[{'text': 'Ukraine', 'indices': [38, 46]}, {'text': 'UkraineInvasion', 'indices': [47, 63]}, {'text': 'Taiwan', 'indices': [64, 71]}, {'text': 'china', 'indices': [72, 78]}]"
amy2ree,A Necessary Evil. Will Block and Report Wordle Scores On My Timeline,United States,132,101,11072,2010-08-15 20:16:43+00:00,2022-02-26 23:58:41+00:00,0,@RepChrisStewart You’re not going to do a damn thing. Send me #Ukraine,"[{'text': 'Ukraine', 'indices': [62, 70]}]"
dabeard,"Write, Edit, Newsletter @NatGeo. Ex @washingtonpost @bostonglobe @AP. Sign up for the newsletter I curate: https://t.co/kkpw6gNa7L",U.S.,5495,62581,2127,2009-04-02 04:14:41+00:00,2022-02-26 23:58:39+00:00,21,What a photo from #Ukraine can convey: My latest via @NatGeo https://t.co/FtjsrCF33O? https://t.co/LWJlaPlEkY,"[{'text': 'Ukraine', 'indices': [18, 26]}]"
1ChordWonder,"I do NOT shut up! 
Calling out #MSM #PublicOfficials #Perverts #Abusers #Greed #Apathy #LookAlikes #TunnelDwellers",USA,3518,3633,173680,2009-03-06 03:39:03+00:00,2022-02-26 23:58:31+00:00,0,"@nypost No #Wuhan lab was. US @NIH funded the gain of function research on bats. US @DeptofDefense is funding ""research"" in #Ukraine. Maybe that's why @BillGates is sure another virus pandemic is coming &amp; why #Russian forces are using gas masks in #Donesk, where a big bio lab is.","[{'text': 'Wuhan', 'indices': [11, 17]}, {'text': 'Ukraine', 'indices': [124, 132]}, {'text': 'Russian', 'indices': [213, 221]}, {'text': 'Donesk', 'indices': [252, 259]}]"
noblefacts,"Frederick Douglass1818-1895 

“I am a Republican..I never intend to belong to any other party than the party of freedom and progress”",USA,3537,2305,112729,2009-04-05 00:41:52+00:00,2022-02-26 23:58:27+00:00,0,"Seems to me that removing Russian named products or Russian made products from stores and shelves is the all new and most current ...  VIRTUE SIGNALING effort going around

smh I get a feeling its going to get worse and more pathetic when “celebs’ get wind of it

#Ukraine","[{'text': 'Ukraine', 'indices': [264, 272]}]"
vhanagwal,cs @ stanford • journo @ stanford daily • founder @ theopencode foundation • author @ mastering ml with core ml • ios @ raywenderlich,United States,1042,4145,1046,2009-07-25 21:55:28+00:00,2022-02-26 23:58:21+00:00,0,Just in from @elonmusk: Starlink is now active in #Ukraine! #UkraineRussia #UkraineUnderAttack,"[{'text': 'Ukraine', 'indices': [50, 58]}, {'text': 'UkraineRussia', 'indices': [60, 74]}, {'text': 'UkraineUnderAttack', 'indices': [75, 94]}]"
4_Ukraine_,"War updates from #Ukraine.
Share what you see here, all world must know what #Putin and #Russian army are doing to innocent people of Ukraine

#StandWithUkraine",Earth ,114,1480,293,2021-09-07 18:36:36+00:00,2022-02-26 23:58:12+00:00,3,"#Russian attack near city of Charkov #Ukraine Damn occupants using heavy weapons now ...
#StopRussia #UkraineRussia #UkraineWar #UkraineInvasion #UkraineUnderAttack #PutinIsaWarCriminal https://t.co/JuFuZFSh8S","[{'text': 'Russian', 'indices': [0, 8]}, {'text': 'Ukraine', 'indices': [37, 45]}, {'text': 'StopRussia', 'indices': [89, 100]}, {'text': 'UkraineRussia', 'indices': [101, 115]}, {'text': 'UkraineWar', 'indices': [116, 127]}, {'text': 'UkraineInvasion', 'indices': [128, 144]}, {'text': 'UkraineUnderAttack', 'indices': [145, 164]}, {'text': 'PutinIsaWarCriminal', 'indices': [165, 185]}]"
deannageh,,USA,333,7,308,2014-02-14 05:45:56+00:00,2022-02-26 23:58:04+00:00,0,Dear #Russia Why do you have to invade all over whole #Ukraine like a Monster Tsuamni Wave which is NOT necessary. You could come in through #Donbass set up military security borders to protect your #ProRussians you can annex just like you did to #Crimea Very foolish !,"[{'text': 'Russia', 'indices': [5, 12]}, {'text': 'Ukraine', 'indices': [54, 62]}, {'text': 'Donbass', 'indices': [141, 149]}, {'text': 'ProRussians', 'indices': [199, 211]}, {'text': 'Crimea', 'indices': [247, 254]}]"
